ENSMUSG00000104082	0	0	0
ENSMUSG00000027995	13	13	0
ENSMUSG00000033767	281	279	2
ENSMUSG00000103261	49	49	0
ENSMUSG00000033752	76	76	0
ENSMUSG00000027993	5237	5191	46
ENSMUSG00000104043	51	1	50
ENSMUSG00000104004	0	0	0
ENSMUSG00000041842	240	240	0
ENSMUSG00000074513	117	110	7
ENSMUSG00000102805	62	61	1
ENSMUSG00000085625	18	18	0
ENSMUSG00000103741	111	110	1
ENSMUSG00000047819	28	28	0
ENSMUSG00000056498	6	6	0
ENSMUSG00000028086	940	939	1
ENSMUSG00000102919	143	142	1
ENSMUSG00000104290	0	0	0
ENSMUSG00000102703	14	3	11
ENSMUSG00000099995	0	0	0
ENSMUSG00000105012	0	0	0
ENSMUSG00000110441	1	1	0
ENSMUSG00000080424	0	0	0
ENSMUSG00000106422	4	4	0
ENSMUSG00000085527	107	107	0
ENSMUSG00000028085	426	155	271
ENSMUSG00000051000	1431	1399	32
ENSMUSG00000031286	584	584	0
ENSMUSG00000106508	119	117	2
ENSMUSG00000064840	0	0	0
ENSMUSG00000103993	0	0	0
ENSMUSG00000044330	21	21	0
ENSMUSG00000077517	0	0	0
ENSMUSG00000089077	0	0	0
ENSMUSG00000098444	0	0	0
ENSMUSG00000028082	217	208	9
ENSMUSG00000049013	2	0	2
ENSMUSG00000065847	0	0	0
ENSMUSG00000028081	1782	1774	8
ENSMUSG00000064984	1	1	0
ENSMUSG00000064390	0	0	0
ENSMUSG00000103408	4	14	0
ENSMUSG00000102218	0	0	10
ENSMUSG00000089394	2	0	2
ENSMUSG00000028080	13803	13823	78
ENSMUSG00000103759	25	0	25
ENSMUSG00000077744	17	0	17
ENSMUSG00000065764	26	26	0
ENSMUSG00000064867	11	11	0
ENSMUSG00000057777	217	6	309
ENSMUSG00000094392	50	41	9
ENSMUSG00000104108	75	11	64
ENSMUSG00000028078	1567	1467	100
ENSMUSG00000104074	13	1	12
ENSMUSG00000064872	0	0	0
ENSMUSG00000103650	0	0	0
ENSMUSG00000041750	8	0	8
ENSMUSG00000028076	19	19	0
ENSMUSG00000104265	19	19	0
ENSMUSG00000103913	12	0	12
ENSMUSG00000102394	13	0	13
ENSMUSG00000077672	27	0	27
ENSMUSG00000041734	4579	4577	6
ENSMUSG00000102893	462	0	466
ENSMUSG00000074506	66	66	0
ENSMUSG00000015852	16	16	0
ENSMUSG00000015854	0	0	0
ENSMUSG00000059994	3	2	1
ENSMUSG00000048031	0	0	0
ENSMUSG00000003382	1687	1686	1
ENSMUSG00000104058	1	1	0
ENSMUSG00000077376	0	0	0
ENSMUSG00000093230	0	0	0
ENSMUSG00000041977	2256	2574	4
ENSMUSG00000023084	53	4	371
ENSMUSG00000028073	44	3	41
ENSMUSG00000028072	1	0	1
ENSMUSG00000005640	16	15	1
ENSMUSG00000028071	76	1	75
ENSMUSG00000004895	935	931	4
ENSMUSG00000004897	2006	2002	4
ENSMUSG00000019710	608	1078	126
ENSMUSG00000004896	404	429	628
ENSMUSG00000048039	632	679	11
ENSMUSG00000004885	165	165	0
ENSMUSG00000103792	1	1	0
ENSMUSG00000004891	70	70	0
ENSMUSG00000004892	28	27	1
ENSMUSG00000004894	12	4	8
ENSMUSG00000105843	0	0	0
ENSMUSG00000028069	172	165	7
ENSMUSG00000028070	250	247	3
ENSMUSG00000051036	14	13	1
ENSMUSG00000028068	58	53	5
ENSMUSG00000001419	3871	4101	19
ENSMUSG00000096935	65	37	277
ENSMUSG00000097280	5	0	5
ENSMUSG00000097428	0	0	0
ENSMUSG00000097156	6	6	0
ENSMUSG00000092988	0	0	0
ENSMUSG00000092876	0	0	0
ENSMUSG00000106493	0	0	0
ENSMUSG00000104445	2	0	2
ENSMUSG00000103766	2	2	0
ENSMUSG00000010538	21	18	3
ENSMUSG00000103574	13	13	0
ENSMUSG00000001416	1441	1435	6
ENSMUSG00000001418	325	376	31
ENSMUSG00000001420	142	157	69
ENSMUSG00000001415	3843	3825	20
ENSMUSG00000041423	28	22	8
ENSMUSG00000074489	115	105	12
ENSMUSG00000096792	2	2	0
ENSMUSG00000074486	3	2	1
ENSMUSG00000078691	3	1	2
ENSMUSG00000074483	3	3	0
ENSMUSG00000028066	147	147	0
ENSMUSG00000050144	772	770	2
ENSMUSG00000106568	7	7	0
ENSMUSG00000028064	28	28	0
ENSMUSG00000098655	0	0	0
ENSMUSG00000103304	4	0	4
ENSMUSG00000028063	599	590	9
ENSMUSG00000103115	17	16	1
ENSMUSG00000074480	609	620	4
ENSMUSG00000084728	0	1	14
ENSMUSG00000008601	389	386	3
ENSMUSG00000028062	664	659	5
ENSMUSG00000008604	766	765	1
ENSMUSG00000041355	661	661	24
ENSMUSG00000074479	98	121	1
ENSMUSG00000028059	2520	2740	2
ENSMUSG00000093390	10	0	232
ENSMUSG00000049741	25	0	25
ENSMUSG00000105512	18	1	148
ENSMUSG00000028060	1027	1095	63
ENSMUSG00000105448	0	0	0
ENSMUSG00000105288	0	0	0
ENSMUSG00000084433	15	14	1
ENSMUSG00000028057	521	416	106
ENSMUSG00000091881	25	16	9
ENSMUSG00000104333	46	40	6
ENSMUSG00000068923	13562	13540	24
ENSMUSG00000078684	485	263	1062
ENSMUSG00000098912	1749	2333	262
ENSMUSG00000054199	940	1173	123
ENSMUSG00000106218	24	35	31
ENSMUSG00000064738	2	2	0
ENSMUSG00000068922	113	125	296
ENSMUSG00000065236	6	3	3
ENSMUSG00000068921	1127	1119	202
ENSMUSG00000028053	7154	7325	23
ENSMUSG00000095712	4	1	3
ENSMUSG00000077804	12	0	12
ENSMUSG00000105204	0	0	0
ENSMUSG00000041263	715	682	33
ENSMUSG00000059743	46	34	12
ENSMUSG00000077148	7	7	0
ENSMUSG00000105654	0	0	0
ENSMUSG00000041237	10	0	12
ENSMUSG00000028051	41	42	1
ENSMUSG00000068917	1100	1099	2
ENSMUSG00000028049	262	300	2
ENSMUSG00000086718	0	0	40
ENSMUSG00000032657	1053	1051	2
ENSMUSG00000094489	1	1	0
ENSMUSG00000028048	723	658	81
ENSMUSG00000064068	462	521	327
ENSMUSG00000105692	329	328	326
ENSMUSG00000028047	611	521	134
ENSMUSG00000076255	1	0	1
ENSMUSG00000042784	140	135	5
ENSMUSG00000042766	491	427	87
ENSMUSG00000042747	364	373	14
ENSMUSG00000042737	147	147	0
ENSMUSG00000027953	154	147	7
ENSMUSG00000027954	9	7	2
ENSMUSG00000093093	0	0	0
ENSMUSG00000028039	6182	7884	17
ENSMUSG00000086389	55	1	1773
ENSMUSG00000028040	40	46	14
ENSMUSG00000097004	32	155	236
ENSMUSG00000028041	955	1139	147
ENSMUSG00000042672	819	182	1142
ENSMUSG00000074467	0	479	22
ENSMUSG00000109293	298	30	275
ENSMUSG00000028042	7427	7394	91
ENSMUSG00000074466	348	335	68
ENSMUSG00000078173	0	0	0
ENSMUSG00000042642	537	322	215
ENSMUSG00000028044	85	32	53
ENSMUSG00000042626	230	204	26
ENSMUSG00000047824	533	531	2
ENSMUSG00000042613	566	566	0
ENSMUSG00000027952	507	506	1
ENSMUSG00000000794	1175	1170	5
ENSMUSG00000027951	808	1243	39
ENSMUSG00000027950	551	532	493
ENSMUSG00000042579	694	686	8
ENSMUSG00000042572	972	970	2
ENSMUSG00000106564	0	0	0
ENSMUSG00000046280	0	0	0
ENSMUSG00000027947	17	21	0
ENSMUSG00000105941	0	0	4
ENSMUSG00000060671	506	503	3
ENSMUSG00000105082	22	0	22
ENSMUSG00000065045	0	0	0
ENSMUSG00000027944	653	658	5
ENSMUSG00000105552	44	7	583
ENSMUSG00000042520	5240	5738	39
ENSMUSG00000077569	5	1	4
ENSMUSG00000098397	8	8	0
ENSMUSG00000027942	616	594	23
ENSMUSG00000090005	10	10	0
ENSMUSG00000077996	0	0	0
ENSMUSG00000027940	1063	1057	7
ENSMUSG00000027939	596	265	332
ENSMUSG00000064930	0	0	0
ENSMUSG00000104649	66	66	0
ENSMUSG00000084527	1	0	1
ENSMUSG00000090733	804	801	5
ENSMUSG00000027935	51	47	4
ENSMUSG00000027937	503	499	4
ENSMUSG00000027938	13	12	1
ENSMUSG00000052310	140	122	18
ENSMUSG00000027936	1287	1274	13
ENSMUSG00000042404	230	220	10
ENSMUSG00000099199	0	0	0
ENSMUSG00000105350	26	8	110
ENSMUSG00000042390	2701	2780	13
ENSMUSG00000108394	242	241	1
ENSMUSG00000108689	32	31	1
ENSMUSG00000027932	61	60	1
ENSMUSG00000027933	893	889	4
ENSMUSG00000027931	3	5	2
ENSMUSG00000087411	0	2	2
ENSMUSG00000105746	0	0	0
ENSMUSG00000001016	1443	1400	132
ENSMUSG00000001018	721	736	74
ENSMUSG00000001017	2476	2391	85
ENSMUSG00000044080	91	65	29
ENSMUSG00000042312	75	67	11
ENSMUSG00000042306	2	2	0
ENSMUSG00000074457	4	4	0
ENSMUSG00000084456	0	0	0
ENSMUSG00000094018	56	51	5
ENSMUSG00000065079	0	0	0
ENSMUSG00000001021	65	56	9
ENSMUSG00000105518	0	0	0
ENSMUSG00000001020	4	1	3
ENSMUSG00000001023	22858	22840	18
ENSMUSG00000001025	343	343	0
ENSMUSG00000105644	3	3	0
ENSMUSG00000063767	6	4	2
ENSMUSG00000056054	0	0	0
ENSMUSG00000056071	0	0	0
ENSMUSG00000105819	1	1	0
ENSMUSG00000106117	0	0	0
ENSMUSG00000042250	0	0	0
ENSMUSG00000105892	0	0	0
ENSMUSG00000096621	0	0	0
ENSMUSG00000106174	0	0	0
ENSMUSG00000106257	1	1	0
ENSMUSG00000105919	0	0	0
ENSMUSG00000086377	0	0	0
ENSMUSG00000091175	0	0	0
ENSMUSG00000077085	0	0	0
ENSMUSG00000042244	0	0	0
ENSMUSG00000082826	0	0	0
ENSMUSG00000096133	0	0	0
ENSMUSG00000043165	140	34	106
ENSMUSG00000104981	2	0	2
ENSMUSG00000104791	2	2	0
ENSMUSG00000106143	0	0	0
ENSMUSG00000056270	0	0	0
ENSMUSG00000027927	0	0	0
ENSMUSG00000105476	0	0	0
ENSMUSG00000078664	0	0	0
ENSMUSG00000068893	0	0	0
ENSMUSG00000103286	0	0	0
ENSMUSG00000103187	0	0	0
ENSMUSG00000104028	0	0	0
ENSMUSG00000103385	0	0	0
ENSMUSG00000074445	0	0	0
ENSMUSG00000050092	0	0	0
ENSMUSG00000103518	0	0	0
ENSMUSG00000103221	0	0	0
ENSMUSG00000042212	0	0	0
ENSMUSG00000055030	0	0	0
ENSMUSG00000050635	0	0	0
ENSMUSG00000046203	0	0	0
ENSMUSG00000046259	0	0	0
ENSMUSG00000042157	0	0	0
ENSMUSG00000027925	0	0	0
ENSMUSG00000042165	150	150	0
ENSMUSG00000054215	0	0	0
ENSMUSG00000048455	1	1	0
ENSMUSG00000045539	0	0	0
ENSMUSG00000102345	0	0	0
ENSMUSG00000050359	17	17	0
ENSMUSG00000045566	0	0	0
ENSMUSG00000102308	0	0	0
ENSMUSG00000049128	1	1	0
ENSMUSG00000074435	0	0	0
ENSMUSG00000103523	0	0	0
ENSMUSG00000086848	0	0	0
ENSMUSG00000057609	1	0	1
ENSMUSG00000027923	0	0	0
ENSMUSG00000104215	0	0	0
ENSMUSG00000068890	0	0	0
ENSMUSG00000042092	0	0	0
ENSMUSG00000103243	0	0	0
ENSMUSG00000091421	113	113	0
ENSMUSG00000068889	0	0	0
ENSMUSG00000042124	0	0	0
ENSMUSG00000103084	0	0	0
ENSMUSG00000027919	1	1	0
ENSMUSG00000049593	0	0	0
ENSMUSG00000068888	0	0	0
ENSMUSG00000068887	0	0	0
ENSMUSG00000095870	0	0	0
ENSMUSG00000059832	0	0	0
ENSMUSG00000102469	0	0	0
ENSMUSG00000046676	0	0	0
ENSMUSG00000090314	0	0	0
ENSMUSG00000054325	0	0	0
ENSMUSG00000042031	0	0	0
ENSMUSG00000104364	0	0	0
ENSMUSG00000045475	0	0	0
ENSMUSG00000087835	0	0	0
ENSMUSG00000043472	0	0	0
ENSMUSG00000065665	0	0	0
ENSMUSG00000074433	0	0	0
ENSMUSG00000068885	0	0	0
ENSMUSG00000027913	0	0	0
ENSMUSG00000027912	0	0	0
ENSMUSG00000104298	0	0	0
ENSMUSG00000096879	0	0	0
ENSMUSG00000103628	0	0	0
ENSMUSG00000078657	0	0	0
ENSMUSG00000103902	0	0	0
ENSMUSG00000049133	1	1	0
ENSMUSG00000102609	0	0	0
ENSMUSG00000102439	2	2	0
ENSMUSG00000081640	0	0	0
ENSMUSG00000102485	0	0	0
ENSMUSG00000103273	0	0	1
ENSMUSG00000102476	0	1	0
ENSMUSG00000041991	3	3	0
ENSMUSG00000106242	0	0	0
ENSMUSG00000103765	0	0	0
ENSMUSG00000041984	0	0	0
ENSMUSG00000104171	0	0	0
ENSMUSG00000076037	0	0	0
ENSMUSG00000057829	2	0	2
ENSMUSG00000052415	17	17	0
ENSMUSG00000027908	0	0	0
ENSMUSG00000104135	0	0	0
ENSMUSG00000027907	75	75	0
ENSMUSG00000103031	0	0	0
ENSMUSG00000041959	7	7	0
ENSMUSG00000103406	0	0	0
ENSMUSG00000104470	3	2	1
ENSMUSG00000103362	0	0	0
ENSMUSG00000094084	0	0	0
ENSMUSG00000104144	0	0	0
ENSMUSG00000103350	0	0	0
ENSMUSG00000104229	0	0	0
ENSMUSG00000102511	0	0	0
ENSMUSG00000103210	0	0	0
ENSMUSG00000068879	0	0	0
ENSMUSG00000060256	0	0	0
ENSMUSG00000058005	0	0	0
ENSMUSG00000103512	0	0	0
ENSMUSG00000102169	2	1	1
ENSMUSG00000102933	0	0	0
ENSMUSG00000102769	0	0	0
ENSMUSG00000095822	0	0	0
ENSMUSG00000102445	0	0	0
ENSMUSG00000094163	0	0	0
ENSMUSG00000103841	0	0	0
ENSMUSG00000102804	0	0	0
ENSMUSG00000104460	0	0	0
ENSMUSG00000104059	0	0	0
ENSMUSG00000102857	0	0	0
ENSMUSG00000094328	0	0	0
ENSMUSG00000102655	0	0	0
ENSMUSG00000095251	0	0	0
ENSMUSG00000102696	0	0	0
ENSMUSG00000103239	0	0	0
ENSMUSG00000102462	0	0	0
ENSMUSG00000104338	0	0	0
ENSMUSG00000102949	0	0	0
ENSMUSG00000102311	0	0	0
ENSMUSG00000102285	0	0	0
ENSMUSG00000089826	0	0	0
ENSMUSG00000074424	0	0	0
ENSMUSG00000090268	0	0	0
ENSMUSG00000090111	0	0	0
ENSMUSG00000089689	0	0	0
ENSMUSG00000089893	0	0	0
ENSMUSG00000089696	1	0	1
ENSMUSG00000089891	0	0	0
ENSMUSG00000028145	78	77	1
ENSMUSG00000105506	1	1	0
ENSMUSG00000028148	1	0	1
ENSMUSG00000105708	6	5	1
ENSMUSG00000091648	0	0	0
ENSMUSG00000104669	0	0	0
ENSMUSG00000028150	29	30	2
ENSMUSG00000105391	1	0	6
ENSMUSG00000044505	7	6	3
ENSMUSG00000097515	102	102	0
ENSMUSG00000041912	538	650	28
ENSMUSG00000106032	88	87	1
ENSMUSG00000104756	16	1	15
ENSMUSG00000028141	24	34	280
ENSMUSG00000028140	375	388	142
ENSMUSG00000104695	47	2	45
ENSMUSG00000028139	1136	1142	308
ENSMUSG00000028137	5999	6125	184
ENSMUSG00000028136	1593	1228	365
ENSMUSG00000106061	13	11	2
ENSMUSG00000104631	8	8	0
ENSMUSG00000105412	56	56	0
ENSMUSG00000105522	0	0	0
ENSMUSG00000062896	2	2	0
ENSMUSG00000005968	148	147	1
ENSMUSG00000118474	1	0	1
ENSMUSG00000085250	15	15	0
ENSMUSG00000085006	47	33	14
ENSMUSG00000068877	1	1	0
ENSMUSG00000081355	26	26	0
ENSMUSG00000104881	0	0	0
ENSMUSG00000068876	2146	2128	18
ENSMUSG00000084058	2	0	2
ENSMUSG00000038902	2351	1992	365
ENSMUSG00000005779	707	702	11
ENSMUSG00000087720	0	0	0
ENSMUSG00000068874	14	12	2
ENSMUSG00000005774	189	282	68
ENSMUSG00000087660	11	28	145
ENSMUSG00000038861	789	618	681
ENSMUSG00000084846	151	229	74
ENSMUSG00000086288	46	156	91
ENSMUSG00000099033	4	0	12
ENSMUSG00000019338	1729	1854	49
ENSMUSG00000085956	332	331	4
ENSMUSG00000005625	1578	1556	22
ENSMUSG00000028126	578	574	4
ENSMUSG00000064952	7	7	0
ENSMUSG00000064590	16	0	16
ENSMUSG00000008958	766	751	15
ENSMUSG00000005628	65	46	19
ENSMUSG00000092607	296	294	2
ENSMUSG00000053769	47	52	0
ENSMUSG00000098498	0	0	5
ENSMUSG00000013707	9	2	7
ENSMUSG00000098198	9	9	0
ENSMUSG00000038777	1297	1274	27
ENSMUSG00000038766	4162	3960	344
ENSMUSG00000097167	15	56	274
ENSMUSG00000053192	758	870	69
ENSMUSG00000046722	1470	1472	5
ENSMUSG00000068860	44	1	43
ENSMUSG00000028115	60	12	48
ENSMUSG00000015711	206	187	47
ENSMUSG00000038712	63	73	32
ENSMUSG00000015702	5	0	19
ENSMUSG00000093424	0	1	0
ENSMUSG00000015714	57	49	28
ENSMUSG00000015697	1462	1530	8
ENSMUSG00000105860	6	0	6
ENSMUSG00000103900	13	10	60
ENSMUSG00000105734	0	0	0
ENSMUSG00000096177	1	1	0
ENSMUSG00000104646	0	0	0
ENSMUSG00000097532	3	0	3
ENSMUSG00000015522	968	968	0
ENSMUSG00000105395	70	70	0
ENSMUSG00000028111	34	33	1
ENSMUSG00000038642	34	34	0
ENSMUSG00000083822	3	3	0
ENSMUSG00000028109	1	0	1
ENSMUSG00000046519	350	350	0
ENSMUSG00000105460	15	14	1
ENSMUSG00000060438	75	75	0
ENSMUSG00000038619	1819	1812	7
ENSMUSG00000106383	656	656	0
ENSMUSG00000038612	2723	2720	3
ENSMUSG00000015850	486	1	485
ENSMUSG00000028108	272	116	156
ENSMUSG00000098737	0	0	0
ENSMUSG00000028107	745	596	149
ENSMUSG00000028106	2496	2447	55
ENSMUSG00000104967	5	2	9
ENSMUSG00000089493	7	6	1
ENSMUSG00000105093	37	0	37
ENSMUSG00000015748	819	796	23
ENSMUSG00000097189	8	2	6
ENSMUSG00000054312	476	477	4
ENSMUSG00000080727	135	153	6
ENSMUSG00000038550	83	22	75
ENSMUSG00000038543	21	2	24
ENSMUSG00000015750	170	251	0
ENSMUSG00000038526	30	0	111
ENSMUSG00000015749	2456	2450	6
ENSMUSG00000106262	9	9	0
ENSMUSG00000106640	0	0	0
ENSMUSG00000015745	278	278	0
ENSMUSG00000015747	889	752	137
ENSMUSG00000105995	3	0	3
ENSMUSG00000038495	1704	1663	41
ENSMUSG00000045934	107	28	376
ENSMUSG00000097204	161	479	17
ENSMUSG00000068856	720	718	40
ENSMUSG00000084686	0	0	0
ENSMUSG00000038486	2006	1992	14
ENSMUSG00000015943	327	311	17
ENSMUSG00000086556	2	9	54
ENSMUSG00000063689	0	58	10
ENSMUSG00000068855	243	652	53
ENSMUSG00000106431	0	2	447
ENSMUSG00000068854	11559	11487	85
ENSMUSG00000081058	216	214	5
ENSMUSG00000093577	310	90	274
ENSMUSG00000063954	0	60	13
ENSMUSG00000106587	0	0	0
ENSMUSG00000093553	178	177	11
ENSMUSG00000064220	0	0	2
ENSMUSG00000070392	0	2	0
ENSMUSG00000105610	0	0	0
ENSMUSG00000093769	0	0	0
ENSMUSG00000093507	266	252	14
ENSMUSG00000091405	1313	1307	6
ENSMUSG00000103940	88	51	38
ENSMUSG00000093656	57	44	959
ENSMUSG00000074403	0	358	10
ENSMUSG00000050936	228	230	1
ENSMUSG00000105827	0	66	0
ENSMUSG00000015947	59	7	52
ENSMUSG00000095701	1	1	0
ENSMUSG00000097851	0	0	0
ENSMUSG00000097807	0	0	0
ENSMUSG00000095580	0	0	0
ENSMUSG00000093834	0	0	0
ENSMUSG00000097420	0	0	0
ENSMUSG00000097753	0	0	0
ENSMUSG00000097539	0	0	0
ENSMUSG00000097299	0	0	0
ENSMUSG00000097041	1	1	0
ENSMUSG00000095836	14	14	0
ENSMUSG00000064796	0	0	0
ENSMUSG00000118406	0	0	0
ENSMUSG00000095513	0	0	0
ENSMUSG00000046317	0	0	0
ENSMUSG00000096838	0	0	0
ENSMUSG00000104642	0	0	0
ENSMUSG00000106429	0	0	0
ENSMUSG00000065773	0	0	0
ENSMUSG00000106641	4	1	3
ENSMUSG00000098392	0	0	0
ENSMUSG00000095260	0	0	0
ENSMUSG00000094812	0	0	0
ENSMUSG00000038403	0	0	0
ENSMUSG00000074398	26	25	140
ENSMUSG00000038393	146	284	1
ENSMUSG00000087610	38	3	234
ENSMUSG00000028104	527	722	4
ENSMUSG00000049097	1	1	0
ENSMUSG00000049288	170	140	43
ENSMUSG00000045327	26	26	14
ENSMUSG00000038374	1931	1929	2
ENSMUSG00000028102	156	156	0
ENSMUSG00000106447	13	13	0
ENSMUSG00000090210	79	77	2
ENSMUSG00000105144	1	0	1
ENSMUSG00000038354	31	23	8
ENSMUSG00000028101	354	329	27
ENSMUSG00000028100	19	10	11
ENSMUSG00000028099	518	514	18
ENSMUSG00000065669	3	3	0
ENSMUSG00000104795	69	69	0
ENSMUSG00000028098	746	758	2
ENSMUSG00000105976	8	8	0
ENSMUSG00000038304	74	0	76
ENSMUSG00000038298	31	14	430
ENSMUSG00000087223	3	0	3
ENSMUSG00000028096	527	959	19
ENSMUSG00000057123	4	0	44
ENSMUSG00000049908	2	1	1
ENSMUSG00000105385	0	0	0
ENSMUSG00000104766	0	0	0
ENSMUSG00000106324	0	0	0
ENSMUSG00000088511	2	2	0
ENSMUSG00000028093	17	9	8
ENSMUSG00000038256	4592	4529	63
ENSMUSG00000106536	378	2	376
ENSMUSG00000104745	339	338	1
ENSMUSG00000051392	182	182	0
ENSMUSG00000028089	167	177	9
ENSMUSG00000105004	67	70	10
ENSMUSG00000028088	77	71	6
ENSMUSG00000038205	261	250	29
ENSMUSG00000090441	5	3	20
ENSMUSG00000038170	5987	5975	17
ENSMUSG00000098381	0	0	0
ENSMUSG00000105245	118	0	123
ENSMUSG00000086557	1	0	1
ENSMUSG00000027879	1137	1136	1
ENSMUSG00000074388	6	6	0
ENSMUSG00000027878	140	139	1
ENSMUSG00000105728	4	4	0
ENSMUSG00000106427	1	1	0
ENSMUSG00000043468	1	1	0
ENSMUSG00000106486	1	1	0
ENSMUSG00000027876	1	1	0
ENSMUSG00000104842	0	0	0
ENSMUSG00000027875	23	23	0
ENSMUSG00000105909	0	0	0
ENSMUSG00000053398	52	49	3
ENSMUSG00000050064	20	18	2
ENSMUSG00000090817	0	0	0
ENSMUSG00000106107	4	0	4
ENSMUSG00000106129	0	0	0
ENSMUSG00000095143	0	0	0
ENSMUSG00000105696	0	0	0
ENSMUSG00000095388	0	0	0
ENSMUSG00000105641	1	0	1
ENSMUSG00000106456	0	0	0
ENSMUSG00000038092	0	0	0
ENSMUSG00000081919	0	0	0
ENSMUSG00000083331	2	0	2
ENSMUSG00000063730	4	0	4
ENSMUSG00000062410	5	3	2
ENSMUSG00000027869	1	0	1
ENSMUSG00000083222	1	0	1
ENSMUSG00000082185	1	1	0
ENSMUSG00000082089	0	0	0
ENSMUSG00000083577	0	0	0
ENSMUSG00000082589	0	0	0
ENSMUSG00000027871	0	0	0
ENSMUSG00000027870	1	0	1
ENSMUSG00000085121	0	0	0
ENSMUSG00000086833	0	0	0
ENSMUSG00000083888	0	0	0
ENSMUSG00000065709	0	0	0
ENSMUSG00000088884	1	1	0
ENSMUSG00000004233	513	510	3
ENSMUSG00000105472	85	82	3
ENSMUSG00000105798	9	0	9
ENSMUSG00000098918	10	0	10
ENSMUSG00000106197	71	71	0
ENSMUSG00000027868	6	4	2
ENSMUSG00000105689	0	0	0
ENSMUSG00000081183	0	0	0
ENSMUSG00000080832	0	0	0
ENSMUSG00000083938	0	0	0
ENSMUSG00000064890	0	0	0
ENSMUSG00000027867	2	0	53
ENSMUSG00000080754	0	0	0
ENSMUSG00000082763	0	0	0
ENSMUSG00000085244	0	0	0
ENSMUSG00000033285	251	311	2
ENSMUSG00000027865	786	785	12
ENSMUSG00000064573	1	0	1
ENSMUSG00000081440	0	0	0
ENSMUSG00000086923	0	0	0
ENSMUSG00000106639	4	0	4
ENSMUSG00000044468	386	384	2
ENSMUSG00000053957	95	95	0
ENSMUSG00000104943	172	172	0
ENSMUSG00000008763	2109	2076	33
ENSMUSG00000105824	96	94	2
ENSMUSG00000105137	56	56	0
ENSMUSG00000105561	153	153	0
ENSMUSG00000106184	40	40	0
ENSMUSG00000083842	2	0	2
ENSMUSG00000106227	9	9	0
ENSMUSG00000087759	0	0	0
ENSMUSG00000051076	7	3	4
ENSMUSG00000033233	4386	4210	176
ENSMUSG00000033222	1013	638	375
ENSMUSG00000082000	18	18	0
ENSMUSG00000086564	7	6	1
ENSMUSG00000027864	100	99	1
ENSMUSG00000105717	3	3	0
ENSMUSG00000082415	1	1	0
ENSMUSG00000083546	0	0	0
ENSMUSG00000081569	0	0	0
ENSMUSG00000027863	5	5	0
ENSMUSG00000072381	4	2	2
ENSMUSG00000106316	0	0	0
ENSMUSG00000042035	3919	4434	9
ENSMUSG00000104639	133	133	0
ENSMUSG00000105611	124	124	0
ENSMUSG00000106137	75	0	598
ENSMUSG00000033161	32554	32498	57
ENSMUSG00000104737	97	97	0
ENSMUSG00000104693	221	221	0
ENSMUSG00000106070	0	0	0
ENSMUSG00000105642	0	0	0
ENSMUSG00000044313	16	15	1
ENSMUSG00000033147	735	629	106
ENSMUSG00000048540	372	370	2
ENSMUSG00000104930	0	0	0
ENSMUSG00000105346	0	0	0
ENSMUSG00000027861	2	1	1
ENSMUSG00000105342	0	0	0
ENSMUSG00000106296	2	0	2
ENSMUSG00000027860	13	9	4
ENSMUSG00000089916	0	0	0
ENSMUSG00000105151	1	1	0
ENSMUSG00000105891	1	1	0
ENSMUSG00000105966	0	0	0
ENSMUSG00000106459	0	0	0
ENSMUSG00000027859	2	0	2
ENSMUSG00000106121	0	0	0
ENSMUSG00000104619	0	0	0
ENSMUSG00000104685	0	0	0
ENSMUSG00000105498	0	0	0
ENSMUSG00000105570	2	0	2
ENSMUSG00000086745	5	3	3
ENSMUSG00000027858	163	161	3
ENSMUSG00000027857	12	0	12
ENSMUSG00000105855	2	0	2
ENSMUSG00000027855	39	3	36
ENSMUSG00000105672	0	0	0
ENSMUSG00000106545	0	0	0
ENSMUSG00000105938	0	0	0
ENSMUSG00000048938	18	18	0
ENSMUSG00000065708	0	0	0
ENSMUSG00000027854	2815	2771	44
ENSMUSG00000068823	8924	8899	25
ENSMUSG00000027852	1105	1105	0
ENSMUSG00000104671	114	114	0
ENSMUSG00000070385	138	138	0
ENSMUSG00000089075	6	6	0
ENSMUSG00000105731	11	11	0
ENSMUSG00000007379	24	20	4
ENSMUSG00000005687	1160	1158	2
ENSMUSG00000098153	1	0	1
ENSMUSG00000054379	0	0	0
ENSMUSG00000104976	1	1	0
ENSMUSG00000033014	3350	3298	52
ENSMUSG00000104925	106	106	0
ENSMUSG00000089029	1	1	0
ENSMUSG00000065789	0	0	0
ENSMUSG00000065029	0	0	0
ENSMUSG00000027849	5	5	1
ENSMUSG00000104764	0	0	0
ENSMUSG00000087119	6	7	0
ENSMUSG00000084508	0	0	0
ENSMUSG00000081910	0	0	0
ENSMUSG00000027848	206	206	0
ENSMUSG00000078620	37	0	38
ENSMUSG00000008730	5857	7319	15
ENSMUSG00000105229	23	23	0
ENSMUSG00000085754	64	6	1534
ENSMUSG00000104874	37	37	0
ENSMUSG00000027845	180	222	9
ENSMUSG00000084997	0	2	48
ENSMUSG00000032952	32	32	1
ENSMUSG00000105053	2	2	0
ENSMUSG00000044165	42	42	0
ENSMUSG00000027843	23	19	4
ENSMUSG00000084760	6	6	0
ENSMUSG00000105986	12	9	3
ENSMUSG00000083630	2	0	2
ENSMUSG00000044098	1364	1764	80
